"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 10:35:07:676 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","139","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"756","64.72014627659574","0","true",,,,
"757","64.70839146900538","0","true",,,,
"758","64.68562338437064","0","true",,,,
"759","64.65644862288136","0","true",,,,
"760","64.67861631060255","0","true",,,,
"761","64.678329050537","0","true",,,,
"762","64.64986842105263","0","true",,,,
"763","64.64023668639054","0","true",,,,
"764","64.61785362651788","0","true",,,,
"765","64.65869593623415","0","true",,,,
"766","64.6683148991542","0","true",,,,
"767","64.77486367177356","0","true",,,,
"768","64.7640826873385","0","true",,,,
"769","64.72884416924664","0","true",,,,
"770","64.7188868848235","0","true",,,,
"771","64.69901790872328","0","true",,,,
"772","64.67716282947477","0","true",,,,
"773","64.64121111253361","0","true",,,,
"774","64.67213638104967","0","true",,,,
"775","64.6260664714122","0","true",,,,
"776","64.5947097348509","0","true",,,,
"777","64.54926984126985","0","true",,,,
"778","64.54685518640629","0","true",,,,
"779","64.53061740890688","0","true",,,,
"780","64.49674771076728","0","true",,,,
"781","64.4777539702546","0","true",,,,
"782","64.45547858942065","0","true",,,,
"783","64.42072825608453","0","true",,,,
"784","64.3636420682731","0","true",,,,
"785","64.38292148889585","0","true",,,,
"786","64.34865996126695","0","true",,,,
"787","64.3156549918983","0","true",,,,
"788","64.29233921033027","0","true",,,,
"789","64.3103854257033","0","true",,,,
"790","64.28501578263291","0","true",,,,
"791","64.23099252671237","0","true",,,,
"792","64.18498890806015","0","true",,,,
"793","64.15143314060771","0","true",,,,
"794","64.1118004791449","0","true",,,,
"795","64.0374203821656","0","true",,,,
"796","63.99364186586782","0","true",,,,
"797","63.964276990718126","0","true",,,,
"798","63.93470706578065","0","true",,,,
"799","63.90125858819238","0","true",,,,
"800","63.85409965406324","0","true",,,,
"801","63.83154512941747","0","true",,,,
"802","63.79696841596715","0","true",,,,
"803","63.75081393946702","0","true",,,,
"804","63.7059742757543","0","true",,,,
"805","63.674989496428786","0","true",,,,
"806","63.64559846485968","0","true",,,,
"807","63.58438919435812","0","true",,,,
"808","63.57761282660333","0","true",,,,
"809","63.59036857362598","0","true",,,,
"810","63.577454803261254","0","true",,,,
"811","63.565163498996576","0","true",,,,
"812","63.57098348127682","0","true",,,,
"813","63.56821782759228","0","true",,,,
"814","63.52855720227286","0","true",,,,
"815","63.47236327555011","0","true",,,,
"816","63.441121820926725","0","true",,,,
"817","63.459154766722556","0","true",,,,
"818","63.42830797602582","0","true",,,,
"819","63.41398778661136","0","true",,,,
"820","63.35939745874777","0","true",,,,
"821","63.32257509745471","0","true",,,,
"822","63.3077055186627","0","true",,,,
"823","63.29906862465002","0","true",,,,
"824","63.27742634068502","0","true",,,,
"825","63.24375391269706","0","true",,,,
"826","63.235106685633","0","true",,,,
"827","63.211699164345404","0","true",,,,
"828","63.21329246835802","0","true",,,,
"829","63.202458505636436","0","true",,,,
"830","63.18516004976813","0","true",,,,
"831","63.17959299039005","0","true",,,,
"832","63.17837655397424","0","true",,,,
"833","63.144740532959325","0","true",,,,
"834","63.14327386962863","0","true",,,,
"835","63.13259080987295","0","true",,,,
"836","63.09953056890578","0","true",,,,
"837","63.05640311804009","0","true",,,,
"838","63.08285238623751","0","true",,,,
"839","63.041959590368116","0","true",,,,
"840","63.012047526941146","0","true",,,,
"841","62.989348198024175","0","true",,,,
"842","62.982081817179406","0","true",,,,
"843","62.9798561940831","0","true",,,,
"844","62.95519359438412","0","true",,,,
"845","62.93548917511647","0","true",,,,
"846","62.92967466316136","0","true",,,,
"847","62.9063864628821","0","true",,,,
"848","62.908873032300235","0","true",,,,
"849","62.867520208322034","0","true",,,,
"850","62.87106901217862","0","true",,,,
"851","62.8579766536965","0","true",,,,
"852","62.8581678895123","0","true",,,,
"853","62.84307592752373","0","true",,,,
"854","62.83633423180593","0","true",,,,
"855","62.8264827883424","0","true",,,,
"856","62.80031176091163","0","true",,,,
"857","62.78872861815647","0","true",,,,
"858","62.78692831483566","0","true",,,,
"859","62.74198726523623","0","true",,,,
"860","62.718120087686465","0","true",,,,
"861","62.717791411042946","0","true",,,,
"862","62.68659101805977","0","true",,,,
"863","62.65686013725595","0","true",,,,
"864","62.657050260333655","0","true",,,,
"865","62.6365662139219","0","true",,,,
"866","62.6219841985259","0","true",,,,
"867","62.61439779474131","0","true",,,,
"868","62.57219251336898","0","true",,,,
"869","62.55351665785299","0","true",,,,
"870","62.541719476130126","0","true",,,,
"871","62.52443975744793","0","true",,,,
"872","62.500974043068496","0","true",,,,
"873","62.494501446987634","0","true",,,,
"874","62.49658182583088","0","true",,,,
"875","62.4859439861279","0","true",,,,
"876","62.46989027143382","0","true",,,,
"877","62.45183786901578","0","true",,,,
"878","62.42880335166274","0","true",,,,
"879","62.423797071129705","0","true",,,,
"880","62.414274509803924","0","true",,,,
"881","62.382463465553236","0","true",,,,
"882","62.36385906390076","0","true",,,,
"883","62.359906274407706","0","true",,,,
"884","62.33694012381002","0","true",,,,
"885","62.36121929687906","0","true",,,,
"886","62.34562905317769","0","true",,,,
"887","62.3396245981541","0","true",,,,
"888","62.31789931634555","0","true",,,,
"889","62.3128815312985","0","true",,,,
"890","62.31070469105187","0","true",,,,
"891","62.29643779039752","0","true",,,,
"892","62.28833058192323","0","true",,,,
"893","62.26758606494108","0","true",,,,
"894","62.23276702766515","0","true",,,,
"895","62.212180242989696","0","true",,,,
"896","62.19685563578635","0","true",,,,
"897","62.18145078780438","0","true",,,,
"898","62.152962206332994","0","true",,,,
"899","62.141624987240995","0","true",,,,
"900","62.120157014681894","0","true",,,,
"901","62.105204195946634","0","true",,,,
"902","62.09007175207368","0","true",,,,
"903","62.08559222905966","0","true",,,,
"904","62.054971828841175","0","true",,,,
"905","62.03453521983874","0","true",,,,
"906","62.00699088145897","0","true",,,,
"907","62.005012150668286","0","true",,,,
"908","61.98806694645295","0","true",,,,
"909","61.98326761702558","0","true",,,,
"910","61.959191919191916","0","true",,,,
"911","61.94056508577195","0","true",,,,
"912","61.92420500932319","0","true",,,,
"913","61.90901767282614","0","true",,,,
"914","61.89304032988032","0","true",,,,
"915","61.881150833500705","0","true",,,,
"916","61.85203749185504","0","true",,,,
"917","61.84979207375119","0","true",,,,
"918","61.83834191709585","0","true",,,,
"919","61.83021036326388","0","true",,,,
"920","61.83021036326388","0","true",,,,
"921","61.81889881695203","0","true",,,,
"922","61.80206103449993","0","true",,,,
"923","61.80776119402985","0","true",,,,
"924","61.78809263492695","0","true",,,,
"925","61.777662054257796","0","true",,,,
"926","61.77256961648994","0","true",,,,
"927","61.757583254985406","0","true",,,,
"928","61.74441257911393","0","true",,,,
"929","61.7365663156854","0","true",,,,
"930","61.72547276946625","0","true",,,,
"931","61.706178196341405","0","true",,,,
"932","61.70600995907903","0","true",,,,
"933","61.68399014778325","0","true",,,,
"934","61.676244833694156","0","true",,,,
"935","61.66301140833989","0","true",,,,
"936","61.6593444395302","0","true",,,,
"937","61.64886771135236","0","true",,,,
"938","61.659025226549105","0","true",,,,
"939","61.653561811505504","0","true",,,,
"940","61.6395797703396","0","true",,,,
"941","61.63873834285435","0","true",,,,
"942","61.63219231519407","0","true",,,,
"943","61.612826256330344","0","true",,,,
"944","61.58018569831316","0","true",,,,
"945","61.5800116663426","0","true",,,,
"946","61.55464427836552","0","true",,,,
"947","61.542635658914726","0","true",,,,
"948","61.539958371654","0","true",,,,
"949","61.572588439976805","0","true",,,,
"950","61.56109930448223","0","true",,,,
"951","61.547543199150496","0","true",,,,
"952","61.54580962484328","0","true",,,,
"953","61.58789071877851","0","true",,,,
"954","61.581690883805685","0","true",,,,
"955","61.568847352024925","0","true",,,,
"956","61.56019161676647","0","true",,,,
"957","61.59001339200306","0","true",,,,
"958","61.57888957845992","0","true",,,,
"959","61.569888369430394","0","true",,,,
"960","61.55960249156008","0","true",,,,
"961","61.55194034104403","0","true",,,,
"962","61.56760343111701","0","true",,,,
"963","61.57299166350891","0","true",,,,
"964","61.549283111721","0","true",,,,
"965","61.53211789155488","0","true",,,,
"966","61.51428031912383","0","true",,,,
"967","61.495002828587594","0","true",,,,
"968","61.49119751459236","0","true",,,,
"969","61.46345132327363","0","true",,,,
"970","61.426414032454744","0","true",,,,
"971","61.41448663853727","0","true",,,,
"972","61.372384741399486","0","true",,,,
"973","61.34521303961461","0","true",,,,
"974","61.305484247374565","0","true",,,,
"975","61.26177156177156","0","true",,,,
"976","61.246738117427775","0","true",,,,
"977","61.23196500046542","0","true",,,,
"978","61.18689331661326","0","true",,,,
"979","61.16413825098585","0","true",,,,
"980","61.122562416045206","0","true",,,,
"981","61.086562471099604","0","true",,,,
"982","61.05767987438811","0","true",,,,
"983","61.032948777111216","0","true",,,,
"984","60.99585368100986","0","true",,,,
"985","60.96635677466863","0","true",,,,
"986","60.908076074972435","0","true",,,,
"987","60.86437960884899","0","true",,,,
"988","60.81962791973305","0","true",,,,
"989","60.76422060164084","0","true",,,,
"990","60.70412614741434","0","true",,,,
"991","60.62030875096202","0","true",,,,
"992","60.585215976866074","0","true",,,,
"993","60.53832634851967","0","true",,,,
"994","60.483133939012326","0","true",,,,
"995","60.414665830496325","0","true",,,,
"996","60.37736524267502","0","true",,,,
"997","60.29765036336885","0","true",,,,
"998","60.235644444444446","0","true",,,,
"999","60.148958794860434","0","true",,,,
"1000","60.119771610675876","0","true",,,,
"1001","60.06831119544592","0","true",,,,
"1002","59.965179160255","0","true",,,,
"1003","59.89727408186519","0","true",,,,
"1004","59.87844287778605","0","true",,,,
"1005","59.83304932931358","0","true",,,,
"1006","59.78177060619276","0","true",,,,
"1007","59.727142360507564","0","true",,,,
"1008","59.680069399262635","0","true",,,,
"1009","59.65061910122088","0","true",,,,
"1010","59.57614892881824","0","true",,,,
"1011","59.473833584175445","0","true",,,,
"1012","59.42904956018022","0","true",,,,
"1013","59.4085509670226","0","true",,,,
"1014","59.341252884368856","0","true",,,,
"1015","59.25688737492016","0","true",,,,
"1016","59.19590606021998","0","true",,,,
"1017","59.14385622854236","0","true",,,,
"1018","59.032408968307486","0","true",,,,
"1019","58.99289229086933","0","true",,,,
"1020","58.90733137829912","0","true",,,,
"1021","58.89251535793389","0","true",,,,
"1022","58.83472969030053","0","true",,,,
"1023","58.76181772866993","0","true",,,,
"1024","58.727197380962245","0","true",,,,
"1025","58.701555518782065","0","true",,,,
"1026","58.666501752216035","0","true",,,,
"1027","58.62358696098985","0","true",,,,
"1028","58.53771229793329","0","true",,,,
"1029","58.55484844776241","0","true",,,,
"1030","58.476114973370734","0","true",,,,
"1031","58.41508821740012","0","true",,,,
"1032","58.354937896993974","0","true",,,,
"1033","58.330721066451225","0","true",,,,
"1034","58.29783204384268","0","true",,,,
"1035","58.245384708200945","0","true",,,,
"1036","58.17076300068161","0","true",,,,
"1037","58.11792943435475","0","true",,,,
"1038","58.07540918163673","0","true",,,,
"1039","57.98632913404602","0","true",,,,
"1040","57.958756748174025","0","true",,,,
"1041","57.90938626728476","0","true",,,,
"1042","57.866384426683545","0","true",,,,
"1043","57.80282356652733","0","true",,,,
"1044","57.74883044384165","0","true",,,,
"1045","57.67630238934587","0","true",,,,
"1046","57.654569629658596","0","true",,,,
"1047","57.58684476984189","0","true",,,,
"1048","57.544440991375964","0","true",,,,
"1049","57.48539552180987","0","true",,,,
"1050","57.43533232803619","0","true",,,,
"1051","57.37301067396247","0","true",,,,
"1052","57.33543622095707","0","true",,,,
"1053","57.30649869411584","0","true",,,,
"1054","57.26017319334815","0","true",,,,
"1055","57.236681189329666","0","true",,,,
"1056","57.214868471216164","0","true",,,,
"1057","57.19522503998172","0","true",,,,
"1058","57.13753418413856","0","true",,,,
"1059","57.0680019688766","0","true",,,,
"1060","57.049158631121195","0","true",,,,
"1061","57.00795386007238","0","true",,,,
"1062","56.97620747979703","0","true",,,,
"1063","56.89825374864451","0","true",,,,
"1064","56.88150667015433","0","true",,,,
"1065","56.84001190609071","0","true",,,,
"1066","56.81501370268869","0","true",,,,
"1067","56.75765739168942","0","true",,,,
"1068","56.74552156284556","0","true",,,,
"1069","56.71923457604751","0","true",,,,
"1070","56.70285505124451","0","true",,,,
"1071","56.66671533912535","0","true",,,,
"1072","56.62617435001093","0","true",,,,
"1073","56.5866802236909","0","true",,,,
"1074","56.56152456647399","0","true",,,,
"1075","56.54298495616725","0","true",,,,
"1076","56.53184152868072","0","true",,,,
"1077","56.478466330147135","0","true",,,,
"1078","56.46615763371035","0","true",,,,
"1079","56.455831018023794","0","true",,,,
"1080","56.3838763427518","0","true",,,,
"1081","56.36975740858618","0","true",,,,
"1082","56.35441072688779","0","true",,,,
"1083","56.320495716893696","0","true",,,,
"1084","56.2984854859066","0","true",,,,
"1085","56.282695402701","0","true",,,,
"1086","56.23954120764189","0","true",,,,
"1087","56.206508178541725","0","true",,,,
"1088","56.16992876409157","0","true",,,,
"1089","56.10917841182537","0","true",,,,
"1090","56.08506046384159","0","true",,,,
"1091","56.02963873523185","0","true",,,,
"1092","55.99529764541521","0","true",,,,
"1093","55.94491395988189","0","true",,,,
"1094","55.89675126903553","0","true",,,,
"1095","55.89550421163019","0","true",,,,
"1096","55.83240035071154","0","true",,,,
"1097","55.79432600302165","0","true",,,,
"1098","55.75570501238038","0","true",,,,
"1099","55.7367419182474","0","true",,,,
"1100","55.705283131928496","0","true",,,,
"1101","55.65970357107331","0","true",,,,
"1102","55.64090593026721","0","true",,,,
"1103","55.613097204784246","0","true",,,,
"1104","55.60642967950622","0","true",,,,
"1105","55.608390000328505","0","true",,,,
"1106","55.58612799895404","0","true",,,,
"1107","55.55368482756375","0","true",,,,
"1108","55.541372466078805","0","true",,,,
"1109","55.50903018708861","0","true",,,,
"1110","55.4811320754717","0","true",,,,
"1111","55.43403023480219","0","true",,,,
"1112","55.464451486923394","0","true",,,,
"1113","55.43045046770744","0","true",,,,
"1114","55.4050987890376","0","true",,,,
"1115","55.39049855605979","0","true",,,,
"1116","55.38394326959605","0","true",,,,
"1117","55.35220959595959","0","true",,,,
"1118","55.28558425661467","0","true",,,,
"1119","55.256423110665494","0","true",,,,
"1120","55.24484947009723","0","true",,,,
"1121","55.1912382850204","0","true",,,,
"1122","55.17123330226779","0","true",,,,
"1123","55.153559564096994","0","true",,,,
"1124","55.13142167033103","0","true",,,,
"1125","55.112686936101845","0","true",,,,
"1126","55.10273824591733","0","true",,,,
"1127","55.07933528235113","0","true",,,,
"1128","55.05872416229","0","true",,,,
"1129","55.03301482298175","0","true",,,,
"1130","55.03275135828093","0","true",,,,
"1131","55.02025894897182","0","true",,,,
"1132","55.005621562490504","0","true",,,,
"1133","54.98041118321305","0","true",,,,
"1134","54.950927860018766","0","true",,,,
"1135","54.93601473563427","0","true",,,,
"1136","54.92445891360704","0","true",,,,
"1137","54.90156188871167","0","true",,,,
"1138","54.87162101347094","0","true",,,,
"1139","54.859787884235125","0","true",,,,
"1140","54.83772874058127","0","true",,,,
"1141","54.82721730815204","0","true",,,,
"1142","54.82572441109026","0","true",,,,
"1143","54.80733563191059","0","true",,,,
"1144","54.79566223593639","0","true",,,,
"1145","54.79046011724996","0","true",,,,
"1146","54.79952182768086","0","true",,,,
"1147","54.77925555392085","0","true",,,,
"1148","54.755193183487584","0","true",,,,
"1149","54.7705682284642","0","true",,,,
"1150","54.7695799894558","0","true",,,,
"1151","54.79301192871934","0","true",,,,
"1152","54.78125363752765","0","true",,,,
"1153","54.78789377236104","0","true",,,,
"1154","54.79260869565218","0","true",,,,
"1155","54.79191755442334","0","true",,,,
"1156","54.78008562832677","0","true",,,,
"1157","54.78605401977458","0","true",,,,
"1158","54.78125449782665","0","true",,,,
"1159","54.7977563550812","0","true",,,,
"1160","54.78930349682367","0","true",,,,
"1161","54.78692175899486","0","true",,,,
"1162","54.7704151459854","0","true",,,,
"1163","54.76035553529714","0","true",,,,
"1164","54.75732658054971","0","true",,,,
"1165","54.76508333096732","0","true",,,,
"1166","54.75836737009303","0","true",,,,
"1167","54.76233729485003","0","true",,,,
"1168","54.78130471618187","0","true",,,,
"1169","54.790168372958796","0","true",,,,
"1170","54.79724708664077","0","true",,,,
"1171","54.7998650396446","0","true",,,,
"1172","54.83425367904695","0","true",,,,
"1173","54.822802890270545","0","true",,,,
"1174","54.8248495872394","0","true",,,,
"1175","54.82328104465509","0","true",,,,
"1176","54.818902473064256","0","true",,,,
"1177","54.81524738675958","0","true",,,,
"1178","54.81613837669211","0","true",,,,
"1179","54.81595126157955","0","true",,,,
"1180","54.81540899738642","0","true",,,,
"1181","54.841110864498944","0","true",,,,
"1182","54.8349783741821","0","true",,,,
"1183","54.845024786064414","0","true",,,,
"1184","54.84426365598539","0","true",,,,
"1185","54.99743257046628","0","true",,,,
"1186","55.002838482101026","0","true",,,,
"1187","55.01700371440363","0","true",,,,
"1188","55.01609043650466","0","true",,,,
"1189","55.01397101289844","0","true",,,,
"1190","55.0164060567754","0","true",,,,
"1191","55.02396179288008","0","true",,,,
"1192","55.022991028560455","0","true",,,,
"1193","55.02350327729479","0","true",,,,
"1194","55.047303948375806","0","true",,,,
"1195","55.123740889362054","0","true",,,,
"1196","55.124457900335486","0","true",,,,
"1197","55.12767871748732","0","true",,,,
"1198","55.142005390542046","0","true",,,,
"1199","55.140557443915704","0","true",,,,
"1200","55.14354808031954","0","true",,,,
"1201","55.14104514096366","0","true",,,,
"1202","55.149191360034735","0","true",,,,
"1203","55.15892082429501","0","true",,,,
"1204","55.15419851466363","0","true",,,,
"1205","55.149646408540384","0","true",,,,
"1206","55.14505780112083","0","true",,,,
"1207","55.16294093796459","0","true",,,,
"1208","55.16294455996327","0","true",,,,
"1209","55.165326497571506","0","true",,,,
"1210","55.15739242963442","0","true",,,,
"1211","55.1639185257032","0","true",,,,
"1212","55.16099413000162","0","true",,,,
"1213","55.192035707563655","0","true",,,,
"1214","55.2030200440647","0","true",,,,
"1215","55.209084315990225","0","true",,,,
"1216","55.21335229559664","0","true",,,,
"1217","55.229505120368884","0","true",,,,
"1218","55.23380311880392","0","true",,,,
"1219","55.22861503038741","0","true",,,,
"1220","55.22309648066372","0","true",,,,
"1221","55.22417253097156","0","true",,,,
"1222","55.23553951062976","0","true",,,,
"1223","55.230242937702116","0","true",,,,
"1224","55.22751803366284","0","true",,,,
"1225","55.21978696708401","0","true",,,,
"1226","55.21810809368831","0","true",,,,
"1227","55.21565542072276","0","true",,,,
"1228","55.21939713760294","0","true",,,,
"1229","55.216235651317014","0","true",,,,
"1230","55.31583703191857","0","true",,,,
"1231","55.36909153639959","0","true",,,,
"1232","55.42902550790666","0","true",,,,
"1233","55.450563700841585","0","true",,,,
"1234","55.443985927042824","0","true",,,,
"1235","55.438863185723726","0","true",,,,
"1236","55.43947597791923","0","true",,,,
"1237","55.43648991232703","0","true",,,,
"1238","55.44282886924396","0","true",,,,
"1239","55.44074054538741","0","true",,,,
"1240","55.44108108108108","0","true",,,,
"1241","55.44668458781362","0","true",,,,
"1242","55.451178717239564","0","true",,,,
"1243","55.44355518112889","0","true",,,,
"1244","55.443026315789474","0","true",,,,
"1245","55.44363177142256","0","true",,,,
"1246","55.49515328237056","0","true",,,,
"1247","55.49149293703723","0","true",,,,
"1248","55.48935499960623","0","true",,,,
"1249","55.50944138473643","0","true",,,,
"1250","55.58762049455155","0","true",,,,
"1251","55.75173674588665","0","true",,,,
"1252","55.75173674588665","0","true",,,,
"1253","55.7489098362796","0","true",,,,
"1254","55.82585119140727","0","true",,,,
"1255","55.834319064120265","0","true",,,,
"1256","55.845533111203665","0","true",,,,
"1257","55.84803870564978","0","true",,,,
"1258","55.850855300785106","0","true",,,,
"1259","55.85762526950152","0","true",,,,
"1260","55.85896004776615","0","true",,,,
"1261","55.8517202013388","0","true",,,,
"1262","55.84998962224989","0","true",,,,
"1263","55.85647260096428","0","true",,,,
"1264","55.8556807876668","0","true",,,,
"1265","55.850337846584","0","true",,,,
"1266","55.84736637763686","0","true",,,,
"1267","55.84278877247446","0","true",,,,
"1268","55.83987173187825","0","true",,,,
"1269","55.83802234174597","0","true",,,,
"1270","55.84159516179055","0","true",,,,
"1271","55.841622766243155","0","true",,,,
"1272","55.8397480575131","0","true",,,,
"1273","55.84055128271305","0","true",,,,
"1274","55.836239360330154","0","true",,,,
"1275","55.83757797597567","0","true",,,,
"1276","55.828795177619206","0","true",,,,
"1277","55.82774343122102","0","true",,,,
"1278","56.02475323874152","0","true",,,,
"1279","56.07124335703833","0","true",,,,
"1280","56.09118876099161","0","true",,,,
"1281","56.08747886674522","0","true",,,,
"1282","56.1069820971867","0","true",,,,
"1283","56.10541521783596","0","true",,,,
"1284","56.12781071136549","0","true",,,,
"1285","56.13905982687741","0","true",,,,
"1286","56.13337247294262","0","true",,,,
"1287","56.13197101892954","0","true",,,,
"1288","56.1288603269324","0","true",,,,
"1289","56.165669780345645","0","true",,,,
"1290","56.156481269550625","0","true",,,,
"1291","56.16342857142857","0","true",,,,
"1292","56.16384453301516","0","true",,,,
"1293","56.163401512460034","0","true",,,,
"1294","56.17456251585087","0","true",,,,
"1295","56.17124971487949","0","true",,,,
"1296","56.171829487601634","0","true",,,,
"1297","56.18367088607595","0","true",,,,
"1298","56.18451959096892","0","true",,,,
"1299","56.18367501706312","0","true",,,,
"1300","56.18810630557801","0","true",,,,
"1301","56.173794496339305","0","true",,,,
"1302","56.171197092450974","0","true",,,,
"1303","56.16963136779956","0","true",,,,
"1304","56.16868472831845","0","true",,,,
"1305","56.166019466438044","0","true",,,,
"1306","56.1689100625126","0","true",,,,
"1307","56.16255289139633","0","true",,,,
"1308","56.16819440946865","0","true",,,,
"1309","56.16890735146022","0","true",,,,
"1310","56.16541258776455","0","true",,,,
"1311","56.1654967670516","0","true",,,,
"1312","56.16356867972936","0","true",,,,
"1313","56.16206705876439","0","true",,,,
"1314","56.149977401697384","0","true",,,,
"1315","56.14573709580237","0","true",,,,
"1316","56.14702634880803","0","true",,,,
"1317","56.136555148718465","0","true",,,,
"1318","56.1285166720946","0","true",,,,
"1319","56.12681277395116","0","true",,,,
"1320","56.12732732732733","0","true",,,,
"1321","56.119252981324536","0","true",,,,
"1322","56.1160419790105","0","true",,,,
"1323","56.108847104652035","0","true",,,,
"1324","56.10099825305715","0","true",,,,
"1325","56.09269838102128","0","true",,,,
"1326","56.08709420036902","0","true",,,,
"1327","56.08641667497756","0","true",,,,
"1328","56.0871451005808","0","true",,,,
"1329","56.08238841677673","0","true",,,,
"1330","56.07755722148888","0","true",,,,
"1331","56.074310190258","0","true",,,,
"1332","56.069828787577144","0","true",,,,
"1333","56.07090099723956","0","true",,,,
"1334","56.067984091474024","0","true",,,,
"1335","56.060205652973025","0","true",,,,
"1336","56.05048148515834","0","true",,,,
"1337","56.04544890719194","0","true",,,,
"1338","56.03600922550405","0","true",,,,
"1339","56.02952624141607","0","true",,,,
"1340","56.029849637097776","0","true",,,,
"1341","56.022409865293184","0","true",,,,
"1342","56.01868858140053","0","true",,,,
"1343","56.0148470751262","0","true",,,,
"1344","56.00435180377321","0","true",,,,
"1345","55.9920413257866","0","true",,,,
"1346","55.986038351289906","0","true",,,,
"1347","55.983619922917285","0","true",,,,
"1348","55.973639392817475","0","true",,,,
"1349","55.96688545625031","0","true",,,,
"1350","55.96582525230094","0","true",,,,
"1351","55.96413772691397","0","true",,,,
"1352","55.96032528339083","0","true",,,,
"1353","55.957141801522205","0","true",,,,
"1354","55.95073612684032","0","true",,,,
"1355","55.94545633553214","0","true",,,,
"1356","55.93391702122427","0","true",,,,
"1357","55.93024513781318","0","true",,,,
"1358","55.92840635295275","0","true",,,,
"1359","55.92197291784424","0","true",,,,
"1360","55.91133706650948","0","true",,,,
"1361","55.90036329716727","0","true",,,,
"1362","55.89557109557109","0","true",,,,
"1363","55.89382982374427","0","true",,,,
"1364","55.88996153186485","0","true",,,,
"1365","55.891350649986535","0","true",,,,
"1366","55.88251847501591","0","true",,,,
"1367","55.87475538160469","0","true",,,,
"1368","55.88612204002835","0","true",,,,
"1369","55.8830763224673","0","true",,,,
"1370","55.87607598332073","0","true",,,,
"1371","55.87037714229991","0","true",,,,
"1372","55.858841300004876","0","true",,,,
"1373","55.8460564751704","0","true",,,,
"1374","55.83917751551284","0","true",,,,
"1375","55.83810218978102","0","true",,,,
"1376","55.83454970077361","0","true",,,,
"1377","55.83136749434568","0","true",,,,
"1378","55.819786096256685","0","true",,,,
"1379","55.828183452363604","0","true",,,,
"1380","55.82351655822084","0","true",,,,
"1381","55.81687337685978","0","true",,,,
"1382","55.811405423761705","0","true",,,,
"1383","55.81011737316908","0","true",,,,
"1384","55.80430514144426","0","true",,,,
"1385","55.80152690256907","0","true",,,,
"1386","55.79997576638798","0","true",,,,
"1387","55.79767875748104","0","true",,,,
"1388","55.790601913527915","0","true",,,,
"1389","55.783142448969706","0","true",,,,
"1390","55.78747853013039","0","true",,,,
"1391","55.78350465594389","0","true",,,,
"1392","55.782627620728846","0","true",,,,
"1393","55.779064426447476","0","true",,,,
"1394","55.79293600367212","0","true",,,,
"1395","55.78910267242836","0","true",,,,
"1396","55.78837753698385","0","true",,,,
"1397","55.79052375093484","0","true",,,,
"1398","55.78910678534385","0","true",,,,
"1399","55.78689947906618","0","true",,,,
"1400","55.783776614983964","0","true",,,,
"1401","55.776506024096385","0","true",,,,
"1402","55.77297362399133","0","true",,,,
"1403","55.77335131750084","0","true",,,,
"1404","55.76953237756182","0","true",,,,
"1405","55.76604699261682","0","true",,,,
"1406","55.7635646801452","0","true",,,,
"1407","55.7605884332484","0","true",,,,
"1408","55.760291255136615","0","true",,,,
"1409","55.76338298894762","0","true",,,,
"1410","55.77269236307781","0","true",,,,
"1411","55.7685551796127","0","true",,,,
"1412","55.76742009789807","0","true",,,,
"1413","55.767687915357115","0","true",,,,
"1414","55.76741174213354","0","true",,,,
"1415","55.76573552331855","0","true",,,,
"1416","55.76416994341613","0","true",,,,
"1417","55.76347901133939","0","true",,,,
"1418","55.7645156654211","0","true",,,,
"1419","55.76881823405478","0","true",,,,
"1420","55.76665310323368","0","true",,,,
"1421","55.76798277099785","0","true",,,,
"1422","55.76525046648486","0","true",,,,
"1423","55.75922515843597","0","true",,,,
"1424","55.75916055166479","0","true",,,,
"1425","55.757743045597934","0","true",,,,
"1426","55.756318983229015","0","true",,,,
"1427","55.756912937580594","0","true",,,,
"1428","55.762671821305844","0","true",,,,
"1429","55.76278870013361","0","true",,,,
"1430","55.7604313285779","0","true",,,,
"1431","55.76044647967945","0","true",,,,
"1432","55.77697584679148","0","true",,,,
"1433","55.7760657299357","0","true",,,,
"1434","55.790481400437635","0","true",,,,
"1435","55.79760405029593","0","true",,,,
"1436","55.79659204334807","0","true",,,,
"1437","55.79640277513781","0","true",,,,
"1438","55.793581032926305","0","true",,,,
"1439","55.79216030769961","0","true",,,,
"1440","55.79131260384524","0","true",,,,
